TaskName	TaskStart	TaskStarted	TaskNow	TaskEnd	TaskFinish	TaskInfo
Tªn nhiÖm vô 	Thêi gian b¾t ®Çu nhiÖm vô 	Sau khi b¾t ®Çu nhiÖm vô 	TiÕn hµnh nhiÖm vô 	Thêi gian kÕt thóc nhiÖm vô 	Thêi gian ph¸t gi¶i	ThuyÕt minh liªn quan nhiÖm vô 
NgÉu nhiªn_§èi tho¹i_Thóy Yªn Hµ Mé TuyÕt	<dec><pan>Hai ngµy n÷a lµ sinh nhËt cña "T­êng Vi Sø Gi¶" Hµ Mé TuyÕt. §ã lµ 1 c« g¸i rÊt ®¸ng yªu! Ng­¬i cã thÓ gióp ta mang mét ®ãa hoa hång t­¬i ®Õn tÆng c« Êy kh«ng?	<pan>Hoa hång cã thÓ ®Õn ThÇn Bİ Th­¬ng Nh©n ë T­¬ng D­¬ng ®Ó mua! H·y gióp ta nhĞ! 	HiÖp kh¸ch t×m ta <sex>cã chuyÖn g×?	¤i! Sao ng­êi biÕt mai lµ sinh nhËt cña ta? §ãa hoa nµy tuyÖt ®Ñp! Ta xin ch©n thµnh c¶m t¹!	Ta cã b¶o vËt ®©y!<sex>xem thö ®i! Cã thÓ gióp ng­¬i hµnh tÈu giang hå.	
NgÉu nhiªn_§èi tho¹i__ Chñ d­îc ®iÕm (T­¬ng D­¬ng) 	<dec><pan>c¶ n­íc hiÖn dang bŞ bÖnh dŞch. Thuèc trong thµnh ®ang thiÕu trÇm träng. Ng­¬i cã thÓ gióp ta mang 10 Ngò Hoa Ngäc Lé Hoµn nµy cho Chñ D­îc §iÕm T­¬ng D­¬ng kh«ng?		ChËc! Ai còng  tranh nhau mua thuèc!Kh¸ch quan <sex> ch¾c kh«ng ngo¹i lÖ!?	¤i! 10 lä thuèc nµy cã thÓ cøu thªm ®­îc 100 ng­êi!<sex>Xin ®a t¹ hiÖp kh¸ch!	Chñ d­îc ®iÕm:Ta cã b¶o vËt ®©y!<sex>xem thö ®i! Cã thÓ gióp cho ng­¬i hµnh tÈu giang hå!	
NgÉu nhiªn_§èi tho¹i_VÖ binh nha m«n	<dec><pan>Nghe nãi b¨ng c­íp M· Tam Gi¸p danh chÊn giang hå ®· ®Õn T­¬ng D­¬ng. Ta ph¶i lËp tøc cÊp b¸o cho VÖ binh Nha m«n ®Ó hä cã sù chuÈn bŞ tr­íc!		Hõ! Ch¼ng lÏ bän chóng muèn vuèt r©u hïm ­?	M· Tam Gi¸p nµo d¸m ®Õn ®©y c­íp bãc chø? Ng­¬i yªn t©m, mét con kiÕn còng kh«ng tho¸t khái m¾t ta!	HiÖp kh¸ch <sex>vÊt v¶ qu¸! Ta cã vµi thø kh«ng dïng, xin tÆng cho hiÖp kh¸ch!	
NgÉu nhiªn_§èi tho¹i_Häc trß thî rÌn (Thµnh §«) 	<dec><pan>Nghe nãi thî rÌn ë Thµnh §« ®ang chÕ t¹o 1 thø gióp ng­êi cã thÓ bay lªn trêi, cÇn rÊt nhiÒu c©y ph¸o hoa lµm vËt liÖu, chóng ta h·y mang thªm ph¸o hoa ®Õn! Ta nãng lßng muèn xem ®å h¾n ®ang chÕ t¹o!	Ph¸o hoa cã thÓ mua t¹i  ThÇn Bİ Th­¬ng Nh©n ( T­¬ng D­¬ng) 	LÏ nµo lµm viÖc g× còng e dÌ sî sÖt? LÏ nµo c¶ ®êi ta chØ lµm mét tªn thî rÌn bĞ nhá sao?	Khµ khµ! C¶m ¬n ph¸o hoa cña ng­¬i! §îi ta thu thËp ®ñ vËt liÖu...Bän c­êi nh¹o ta sÏ biÕt thÕ nµo lµ lîi h¹i! 		
NgÉu nhiªn_§èi tho¹i_ T©n NhŞ ThÈm (Thµnh §«) 	<dec><pan>Nghe nãi chång cña T©n NhŞ ThÈm ë Thµnh §« ®ang l©m träng bÖnh,cÇn 3 ¤ §Çu Hoµn ThÇn §¬n ®Ó ch÷a trŞ! Ta nghÜ hä ®ang v« cïng khæ së? H·y mau gióp ®ì hä!		ThËt lµ häa v« ®¬n chİ! Quan phñ ®ßi nép thuÕ ngay lóc c¸i l·o nhµ ta ®ang l©m träng bÖnh! §¹i phu nãi cÇn 3 ¤ ®Çu Hoµn ®Ó ch÷a,nhµ nghÌo nh­ bän ta lÊy tiÒn ®©u ra mµ mua ®­îc thuèc nµy!	V« cïng biÕt ¬n hiÖp kh¸ch! <sex> Nµo ngê trªn thÕ gian cßn ng­êi cã tÊm lßng nh©n ¸i ®Õn thÕ!	¢n ®øc cña hiÖp kh¸ch <sex>kh«ng cã chi ®Òn ®¸p! Cã chót lßng thµnh, mong HiÖp kh¸ch kh«ng chª!	
NgÉu nhiªn_§èi tho¹i__DŞch Quan_D­¬ng Ch©u	<dec><pan>Nghe nãi gÇn ®©y DŞch Quan ë D­¬ng Ch©u gÆp chót phiÒn phøc! H·y ®i xem thö cã gióp ®­îc g× cho «ng ta kh«ng?					
NgÉu nhiªn_§èi tho¹i__DŞch Quan_D­¬ng Ch©u_01		Hu! Hu!§Çu ta s¾p r¬i råi! MÊy ngµy tr­íc lì miÖng xóc ph¹m Th¸i C«ng C«ng. H¾n lµ kÎ nho nhen İch kû! Hu! Hu! Vî con ta ai nu«i b©y giê! Xin h·y cøu ta!	Hoµng Cung träng ®Şa. §Õn t×m ta v× viÖc g×?	Ng­¬i nãi c¸i g· tiÓu tö ë D­¬ng Ch©u ®ã µ? Yªn t©m! Bæn §¹i nh©n ®¹i l­îng bao dung kh«ng chÊp g× ®©u! B¶o h¾n ®õng lo phiÒn!	Ng­¬i ®­êng xa ®Õn gióp h¾n, qu¶ lµ ng­êi träng nghÜa khİ! Bæn nh©n sÏ th­ëng cho ng­¬i chót quµ!	
NgÉu nhiªn_§èi tho¹i_ThÈm Phong (D­¬ng Ch©u) 	<dec><pan>Nghe nãi gÇn ®©y C«ng TövThÈm Phong ë D­¬ng Ch©u gÆp chót phiÒn phøc, h·y ®i xem thö cã gióp ®­îc g× cho «ng ta kh«ng?					
NgÉu nhiªn_§èi tho¹i_ThÈm Phong (D­¬ng Ch©u) _01		Sau khi tõ BiÖn Kinh trë vÒ ta cø m·i nhí mét ng­êi.C« ta cã vÎ ®Ñp mª ng­êi, sãng m¾t ®a t×nh khiÕn ta mét ngµy kh«ng gÆp ¨n ngñ kh«ng yªn! Ng­¬i cã thÓ gióp ta chuyÓn lêi cho Nh­ Ngäc c« n­¬ng, nÕu nµng b»ng lßng lÊy ta, ta nguyÖn tõ bá tÊt c¶ ®Ó ®­îc sèng cïng nµng.	VŞ hiÖp kh¸ch <sex> nµy  cã nh· høng uèng víi ta vµi chung kh«ng?	Sao? Ng­¬i nãi lµ c¸i g· ThÈm Phong ®ã µ? Ha ha! §õng trªu ghÑo bæn n­¬ng chø! Dùa vµo c¸i mí v¨n ch­¬ng rÎ tiÒn ®ã mµ muèn c­íi ®­îc ta sao?	Xem ng­¬i tõ xa ®Õn khiÕn ta vui lßng, còng kh«ng dÔ g×! Ta chót quµ män tÆng cho ng­¬i!	
